📺央视频道,#genre#
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
☘️贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
☘️云南频道,#genre#
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
☘️陕西频道,#genre#
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
新昌休闲影视 [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
☘️甘肃频道,#genre#
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
☘️青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
☘️宁夏频道,#genre#
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
☘️新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
☘️内蒙古频道,#genre#
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
☘️辽宁频道,#genre#
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
☘️吉林频道,#genre#
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
☘️河北频道,#genre#
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
🌊港·澳·台,#genre#
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
明珠台,http://r.jdshipin.com/ZQ4kN
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
*HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视澳门,https://cdn6.163189.xyz/163189/asam

# ========== 智能补充分类 ==========

🎵 音乐频道,#genre#
汪明荃30首经典,http://45.192.97.170:8880/play/5425.m3u8
梅朵40首经典,http://45.192.97.170:8880/play/5426.m3u8
张茜42首经典,http://45.192.97.170:8880/play/5427.m3u8
甄妮40首经典,http://45.192.97.170:8880/play/5428.m3u8
林志炫34首经典,http://45.192.97.170:8880/play/5429.m3u8
金海心38首经典,http://45.192.97.170:8880/play/5430.m3u8
毛阿敏40首经典,http://45.192.97.170:8880/play/5431.m3u8
李翊君20首经典,http://45.192.97.170:8880/play/5432.m3u8
许蒿30首经典,http://45.192.97.170:8880/play/5433.m3u8
张杰40首经典,http://45.192.97.170:8880/play/5434.m3u8
陶喆30首经典,http://45.192.97.170:8880/play/5435.m3u8
林俊杰31首经典,http://45.192.97.170:8880/play/5436.m3u8
陈慧娴30首经典,http://45.192.97.170:8880/play/5437.m3u8
王力宏16首经典,http://45.192.97.170:8880/play/5438.m3u8
林忆莲30首经典,http://45.192.97.170:8880/play/5439.m3u8
腾格尔30首经典,http://45.192.97.170:8880/play/5440.m3u8
汤潮40首经典,http://45.192.97.170:8880/play/5441.m3u8
陈淑桦32首经典,http://45.192.97.170:8880/play/5442.m3u8
冷漠40首经典,http://45.192.97.170:8880/play/5443.m3u8
梦然40首经典,http://45.192.97.170:8880/play/5444.m3u8
卓依婷40首经典,http://45.192.97.170:8880/play/5445.m3u8
姜育恒40首经典,http://45.192.97.170:8880/play/5446.m3u8
童安格40首经典,http://45.192.97.170:8880/play/5447.m3u8
魏佳艺40首经典,http://45.192.97.170:8880/play/5448.m3u8
刘若英42首经典,http://45.192.97.170:8880/play/5449.m3u8
云朵40首经典,http://45.192.97.170:8880/play/5450.m3u8
乔玲儿42首经典,http://45.192.97.170:8880/play/5451.m3u8
云菲菲40首经典,http://45.192.97.170:8880/play/5452.m3u8
陈瑞36首经典,http://45.192.97.170:8880/play/5453.m3u8
韩宝仪40首经典,http://45.192.97.170:8880/play/5454.m3u8
任贤齐36首经典,http://45.192.97.170:8880/play/5455.m3u8

🎤 韩国女团,#genre#
歌团★021,http://45.192.97.170:8880/play/5544.m3u8
歌团★022,http://45.192.97.170:8880/play/5545.m3u8
歌团★023,http://45.192.97.170:8880/play/5546.m3u8
歌团★024,http://45.192.97.170:8880/play/5547.m3u8
歌团★026,http://45.192.97.170:8880/play/5548.m3u8
歌团★027,http://45.192.97.170:8880/play/5549.m3u8
歌团★029,http://45.192.97.170:8880/play/5550.m3u8
歌团★030,http://45.192.97.170:8880/play/5551.m3u8
歌团★031,http://45.192.97.170:8880/play/5552.m3u8
歌团★033,http://45.192.97.170:8880/play/5553.m3u8
歌团★034,http://45.192.97.170:8880/play/5554.m3u8
歌团★035,http://45.192.97.170:8880/play/5555.m3u8
歌团★036,http://45.192.97.170:8880/play/5556.m3u8
歌团★037,http://45.192.97.170:8880/play/5557.m3u8
歌团★038,http://45.192.97.170:8880/play/5558.m3u8
歌团★042,http://45.192.97.170:8880/play/5559.m3u8
歌团★043,http://45.192.97.170:8880/play/5560.m3u8
歌团★045,http://45.192.97.170:8880/play/5561.m3u8
歌团★048,http://45.192.97.170:8880/play/5562.m3u8
歌团★049,http://45.192.97.170:8880/play/5563.m3u8
歌团★050,http://45.192.97.170:8880/play/5564.m3u8
歌团★051,http://45.192.97.170:8880/play/5565.m3u8
歌团★052,http://45.192.97.170:8880/play/5566.m3u8
歌团★053,http://45.192.97.170:8880/play/5567.m3u8
歌团★054,http://45.192.97.170:8880/play/5568.m3u8
歌团★056,http://45.192.97.170:8880/play/5569.m3u8
歌团★057,http://45.192.97.170:8880/play/5570.m3u8
歌团★058,http://45.192.97.170:8880/play/5571.m3u8
歌团★059,http://45.192.97.170:8880/play/5572.m3u8
歌团★060,http://45.192.97.170:8880/play/5573.m3u8
歌团★061,http://45.192.97.170:8880/play/5574.m3u8
歌团★062,http://45.192.97.170:8880/play/5575.m3u8
歌团★064,http://45.192.97.170:8880/play/5576.m3u8
歌团★065,http://45.192.97.170:8880/play/5577.m3u8
歌团★066,http://45.192.97.170:8880/play/5578.m3u8
歌团★067,http://45.192.97.170:8880/play/5579.m3u8
歌团★068,http://45.192.97.170:8880/play/5580.m3u8
歌团★069,http://45.192.97.170:8880/play/5581.m3u8
歌团★070,http://45.192.97.170:8880/play/5582.m3u8
歌团★071,http://45.192.97.170:8880/play/5583.m3u8
歌团★072,http://45.192.97.170:8880/play/5584.m3u8
歌团★074,http://45.192.97.170:8880/play/5585.m3u8
歌团★075,http://45.192.97.170:8880/play/5586.m3u8
歌团★076,http://45.192.97.170:8880/play/5587.m3u8
歌团★078,http://45.192.97.170:8880/play/5588.m3u8
歌团★079,http://45.192.97.170:8880/play/5589.m3u8
歌团★080,http://45.192.97.170:8880/play/5590.m3u8
歌团★081,http://45.192.97.170:8880/play/5591.m3u8
歌团★082,http://45.192.97.170:8880/play/5592.m3u8
歌团★083,http://45.192.97.170:8880/play/5593.m3u8
歌团★084,http://45.192.97.170:8880/play/5594.m3u8
歌团★085,http://45.192.97.170:8880/play/5595.m3u8
歌团★086,http://45.192.97.170:8880/play/5596.m3u8
歌团★087,http://45.192.97.170:8880/play/5597.m3u8
歌团★088,http://45.192.97.170:8880/play/5598.m3u8
歌团★090,http://45.192.97.170:8880/play/5599.m3u8
歌团★092,http://45.192.97.170:8880/play/5600.m3u8
歌团★093,http://45.192.97.170:8880/play/5601.m3u8
歌团★094,http://45.192.97.170:8880/play/5602.m3u8
歌团★095,http://45.192.97.170:8880/play/5603.m3u8
歌团★096,http://45.192.97.170:8880/play/5604.m3u8
歌团★097,http://45.192.97.170:8880/play/5605.m3u8
歌团★098,http://45.192.97.170:8880/play/5606.m3u8
歌团★099,http://45.192.97.170:8880/play/5607.m3u8
歌团★100,http://45.192.97.170:8880/play/5608.m3u8
歌团★101,http://45.192.97.170:8880/play/5609.m3u8
歌团★102,http://45.192.97.170:8880/play/5610.m3u8
歌团★103,http://45.192.97.170:8880/play/5611.m3u8
歌团★104,http://45.192.97.170:8880/play/5612.m3u8
歌团★105,http://45.192.97.170:8880/play/5613.m3u8
歌团★106,http://45.192.97.170:8880/play/5614.m3u8
歌团★107,http://45.192.97.170:8880/play/5615.m3u8
歌团★108,http://45.192.97.170:8880/play/5616.m3u8
歌团★109,http://45.192.97.170:8880/play/5617.m3u8
歌团★110,http://45.192.97.170:8880/play/5618.m3u8
歌团★111,http://45.192.97.170:8880/play/5619.m3u8
歌团★112,http://45.192.97.170:8880/play/5620.m3u8
歌团★113,http://45.192.97.170:8880/play/5621.m3u8
歌团★114,http://45.192.97.170:8880/play/5622.m3u8
歌团★116,http://45.192.97.170:8880/play/5623.m3u8
歌团★118,http://45.192.97.170:8880/play/5624.m3u8
歌团★119,http://45.192.97.170:8880/play/5625.m3u8
歌团★120,http://45.192.97.170:8880/play/5626.m3u8
歌团★121,http://45.192.97.170:8880/play/5627.m3u8
歌团★122,http://45.192.97.170:8880/play/5628.m3u8
歌团★123,http://45.192.97.170:8880/play/5629.m3u8
歌团★125,http://45.192.97.170:8880/play/5630.m3u8
歌团★126,http://45.192.97.170:8880/play/5631.m3u8
歌团★127,http://45.192.97.170:8880/play/5632.m3u8
歌团★128,http://45.192.97.170:8880/play/5633.m3u8
歌团★129,http://45.192.97.170:8880/play/5634.m3u8
歌团★130,http://45.192.97.170:8880/play/5635.m3u8
歌团★131,http://45.192.97.170:8880/play/5636.m3u8
歌团★133,http://45.192.97.170:8880/play/5637.m3u8
歌团★134,http://45.192.97.170:8880/play/5638.m3u8
歌团★135,http://45.192.97.170:8880/play/5639.m3u8
歌团★136,http://45.192.97.170:8880/play/5640.m3u8
歌团★137,http://45.192.97.170:8880/play/5641.m3u8
歌团★138,http://45.192.97.170:8880/play/5642.m3u8
歌团★139,http://45.192.97.170:8880/play/5643.m3u8
歌团★140,http://45.192.97.170:8880/play/5644.m3u8
歌团★141,http://45.192.97.170:8880/play/5645.m3u8
歌团★142,http://45.192.97.170:8880/play/5646.m3u8
歌团★143,http://45.192.97.170:8880/play/5647.m3u8
歌团★145,http://45.192.97.170:8880/play/5648.m3u8
歌团★146,http://45.192.97.170:8880/play/5649.m3u8
歌团★147,http://45.192.97.170:8880/play/5650.m3u8
歌团★148,http://45.192.97.170:8880/play/5651.m3u8
歌团★149,http://45.192.97.170:8880/play/5652.m3u8
歌团★150,http://45.192.97.170:8880/play/5653.m3u8
歌团★151,http://45.192.97.170:8880/play/5654.m3u8
歌团★152,http://45.192.97.170:8880/play/5655.m3u8
歌团★153,http://45.192.97.170:8880/play/5656.m3u8

🎬 电影频道,#genre#
短剧陈翔六点半,http://45.192.97.170:8880/play/1479.m3u8
短剧人生回答机本机,http://45.192.97.170:8880/play/1480.m3u8
短剧郑云工作室,http://45.192.97.170:8880/play/1481.m3u8
短剧王Li差点红,http://45.192.97.170:8880/play/1482.m3u8
短剧不思异剧场,http://45.192.97.170:8880/play/1483.m3u8
埋堆堆楚汉骄雄,http://45.192.97.170:8880/play/1484.m3u8
埋堆堆封神榜,http://45.192.97.170:8880/play/1485.m3u8
埋堆堆天地争霸美猴王,http://45.192.97.170:8880/play/1486.m3u8
埋堆堆大唐双龙传,http://45.192.97.170:8880/play/1487.m3u8
埋堆堆陀枪师姐,http://45.192.97.170:8880/play/1488.m3u8
埋堆堆扫黄先锋,http://45.192.97.170:8880/play/1489.m3u8
埋堆堆妙手仁心,http://45.192.97.170:8880/play/1490.m3u8
埋堆堆野蛮亲家,http://45.192.97.170:8880/play/1491.m3u8
埋堆堆笑看风云,http://45.192.97.170:8880/play/1492.m3u8
埋堆堆韦小宝,http://45.192.97.170:8880/play/1493.m3u8
埋堆堆雪山飞狐,http://45.192.97.170:8880/play/1494.m3u8
周星驰专场,http://45.192.97.170:8880/play/1495.m3u8
李连杰专场,http://45.192.97.170:8880/play/1496.m3u8
刘德华专场,http://45.192.97.170:8880/play/1497.m3u8
林正英专场,http://45.192.97.170:8880/play/1498.m3u8
甄子丹专场,http://45.192.97.170:8880/play/1499.m3u8
沈腾专场,http://45.192.97.170:8880/play/1500.m3u8
黄渤专场,http://45.192.97.170:8880/play/1501.m3u8
周润发专场,http://45.192.97.170:8880/play/1502.m3u8
成龙专场,http://45.192.97.170:8880/play/1503.m3u8
古天乐专场,http://45.192.97.170:8880/play/1504.m3u8
王晶专场,http://45.192.97.170:8880/play/1505.m3u8
吴京专场,http://45.192.97.170:8880/play/1506.m3u8
洪金宝专场,http://45.192.97.170:8880/play/1507.m3u8
徐克专场,http://45.192.97.170:8880/play/1508.m3u8
徐峥专场,http://45.192.97.170:8880/play/1509.m3u8
邓超专场,http://45.192.97.170:8880/play/1510.m3u8
梁家辉专场,http://45.192.97.170:8880/play/1511.m3u8
张卫健专场,http://45.192.97.170:8880/play/1512.m3u8
王宝强专场,http://45.192.97.170:8880/play/1513.m3u8
陈小春专场,http://45.192.97.170:8880/play/1514.m3u8
郭富城专场,http://45.192.97.170:8880/play/1515.m3u8
吴镇宇专场,http://45.192.97.170:8880/play/1516.m3u8
陆小凤专场,http://45.192.97.170:8880/play/1517.m3u8
强森专场,http://45.192.97.170:8880/play/1518.m3u8
斯坦森专场,http://45.192.97.170:8880/play/1519.m3u8
马东锡专场,http://45.192.97.170:8880/play/1520.m3u8
灾难片系列,http://45.192.97.170:8880/play/1521.m3u8
贺岁片系列,http://45.192.97.170:8880/play/1522.m3u8
科幻片系列,http://45.192.97.170:8880/play/1523.m3u8
丧尸片系列,http://45.192.97.170:8880/play/1524.m3u8
怪兽片系列,http://45.192.97.170:8880/play/1525.m3u8
战争片系列,http://45.192.97.170:8880/play/1526.m3u8
硬汉片系列,http://45.192.97.170:8880/play/1527.m3u8
竞速片系列,http://45.192.97.170:8880/play/1528.m3u8
动作片系列,http://45.192.97.170:8880/play/1529.m3u8
爱情片系列,http://45.192.97.170:8880/play/1530.m3u8
犯罪片系列,http://45.192.97.170:8880/play/1531.m3u8
奇幻片系列,http://45.192.97.170:8880/play/1532.m3u8
冒险片系列,http://45.192.97.170:8880/play/1533.m3u8
盗墓片系列,http://45.192.97.170:8880/play/1534.m3u8
穿越片系列,http://45.192.97.170:8880/play/1535.m3u8
悬疑片系列,http://45.192.97.170:8880/play/1536.m3u8
喜剧片系列,http://45.192.97.170:8880/play/1537.m3u8
英雄片系列,http://45.192.97.170:8880/play/1538.m3u8
枪战片系列,http://45.192.97.170:8880/play/1539.m3u8
武侠片系列,http://45.192.97.170:8880/play/1540.m3u8
复仇片系列,http://45.192.97.170:8880/play/1541.m3u8
星球片系列,http://45.192.97.170:8880/play/1542.m3u8
校园片系列,http://45.192.97.170:8880/play/1543.m3u8
警匪片系列,http://45.192.97.170:8880/play/1544.m3u8
谍战片系列,http://45.192.97.170:8880/play/1545.m3u8
动画片系列,http://45.192.97.170:8880/play/1546.m3u8
恐怖片系列,http://45.192.97.170:8880/play/1547.m3u8
惊悚片系列,http://45.192.97.170:8880/play/1548.m3u8
僵尸片系列,http://45.192.97.170:8880/play/1549.m3u8
音乐片系列,http://45.192.97.170:8880/play/1550.m3u8
杀手片系列,http://45.192.97.170:8880/play/1551.m3u8
体育片系列,http://45.192.97.170:8880/play/1552.m3u8
西部片系列,http://45.192.97.170:8880/play/1553.m3u8
香港片系列,http://45.192.97.170:8880/play/1554.m3u8
印度片系列,http://45.192.97.170:8880/play/1555.m3u8
热门片系列,http://45.192.97.170:8880/play/1556.m3u8
高分片系列,http://45.192.97.170:8880/play/1557.m3u8
短片系列,http://45.192.97.170:8880/play/1558.m3u8
探案剧专区,http://45.192.97.170:8880/play/1559.m3u8
都市剧专区,http://45.192.97.170:8880/play/1560.m3u8
刑侦剧专区,http://45.192.97.170:8880/play/1561.m3u8
家庭剧专区,http://45.192.97.170:8880/play/1562.m3u8
经典剧专区,http://45.192.97.170:8880/play/1563.m3u8
怀旧剧专区,http://45.192.97.170:8880/play/1564.m3u8
僵尸剧专区,http://45.192.97.170:8880/play/1565.m3u8
抗战剧专区,http://45.192.97.170:8880/play/1566.m3u8
台湾剧专区,http://45.192.97.170:8880/play/1567.m3u8
韩国剧专区,http://45.192.97.170:8880/play/1568.m3u8
美国剧专区,http://45.192.97.170:8880/play/1569.m3u8
英国剧专区,http://45.192.97.170:8880/play/1570.m3u8
校园剧专区,http://45.192.97.170:8880/play/1571.m3u8
谍战剧专区,http://45.192.97.170:8880/play/1572.m3u8
古装剧专区,http://45.192.97.170:8880/play/1573.m3u8
乡村剧专区,http://45.192.97.170:8880/play/1574.m3u8
偶像剧专区,http://45.192.97.170:8880/play/1575.m3u8
爱情剧专区,http://45.192.97.170:8880/play/1576.m3u8
搞笑剧专区,http://45.192.97.170:8880/play/1577.m3u8
武侠剧专区,http://45.192.97.170:8880/play/1578.m3u8
穿越剧专区,http://45.192.97.170:8880/play/1579.m3u8
年代剧专区,http://45.192.97.170:8880/play/1580.m3u8
武替道国,http://45.192.97.170:8880/play/5183.m3u8
武替道粤,http://45.192.97.170:8880/play/5184.m3u8
夹缝之间,http://45.192.97.170:8880/play/5185.m3u8
末日2024,http://45.192.97.170:8880/play/5186.m3u8
人造正义,http://45.192.97.170:8880/play/5187.m3u8
海岛巨蟒,http://45.192.97.170:8880/play/5188.m3u8
一号特工,http://45.192.97.170:8880/play/5189.m3u8
美国队长4,http://45.192.97.170:8880/play/5190.m3u8
寂静岛之异兽,http://45.192.97.170:8880/play/5191.m3u8
鬼妇2：村庄,http://45.192.97.170:8880/play/5192.m3u8
生死排爆,http://45.192.97.170:8880/play/5193.m3u8
海底潜伏,http://45.192.97.170:8880/play/5194.m3u8
抗倭传奇,http://45.192.97.170:8880/play/5195.m3u8
36总局：势不两立,http://45.192.97.170:8880/play/5196.m3u8
阿糠,http://45.192.97.170:8880/play/5197.m3u8
死命必达,http://45.192.97.170:8880/play/5198.m3u8
苍月,http://45.192.97.170:8880/play/5199.m3u8
深山狙击,http://45.192.97.170:8880/play/5200.m3u8
寂静之夜,http://45.192.97.170:8880/play/5201.m3u8
