📺央视频道,#genre#
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
☘️内蒙古频道,#genre#
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
☘️辽宁频道,#genre#
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
☘️吉林频道,#genre#
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
河公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
☘️河北频道,#genre#
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
🌊港·澳·台,#genre#
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
*HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as

# ========== 智能补充分类 ==========

🎵 音乐频道,#genre#
汪明荃30首经典,http://45.192.97.170:8880/play/5505.m3u8
梅朵40首经典,http://45.192.97.170:8880/play/5506.m3u8
张茜42首经典,http://45.192.97.170:8880/play/5507.m3u8
甄妮40首经典,http://45.192.97.170:8880/play/5508.m3u8
林志炫34首经典,http://45.192.97.170:8880/play/5509.m3u8
金海心38首经典,http://45.192.97.170:8880/play/5510.m3u8
毛阿敏40首经典,http://45.192.97.170:8880/play/5511.m3u8
李翊君20首经典,http://45.192.97.170:8880/play/5512.m3u8
许蒿30首经典,http://45.192.97.170:8880/play/5513.m3u8
张杰40首经典,http://45.192.97.170:8880/play/5514.m3u8
陶喆30首经典,http://45.192.97.170:8880/play/5515.m3u8
林俊杰31首经典,http://45.192.97.170:8880/play/5516.m3u8
陈慧娴30首经典,http://45.192.97.170:8880/play/5517.m3u8
王力宏16首经典,http://45.192.97.170:8880/play/5518.m3u8
林忆莲30首经典,http://45.192.97.170:8880/play/5519.m3u8
腾格尔30首经典,http://45.192.97.170:8880/play/5520.m3u8
汤潮40首经典,http://45.192.97.170:8880/play/5521.m3u8
陈淑桦32首经典,http://45.192.97.170:8880/play/5522.m3u8
冷漠40首经典,http://45.192.97.170:8880/play/5523.m3u8
梦然40首经典,http://45.192.97.170:8880/play/5524.m3u8
卓依婷40首经典,http://45.192.97.170:8880/play/5525.m3u8
姜育恒40首经典,http://45.192.97.170:8880/play/5526.m3u8
童安格40首经典,http://45.192.97.170:8880/play/5527.m3u8
魏佳艺40首经典,http://45.192.97.170:8880/play/5528.m3u8
刘若英42首经典,http://45.192.97.170:8880/play/5529.m3u8
云朵40首经典,http://45.192.97.170:8880/play/5530.m3u8
乔玲儿42首经典,http://45.192.97.170:8880/play/5531.m3u8
云菲菲40首经典,http://45.192.97.170:8880/play/5532.m3u8
陈瑞36首经典,http://45.192.97.170:8880/play/5533.m3u8
韩宝仪40首经典,http://45.192.97.170:8880/play/5534.m3u8
任贤齐36首经典,http://45.192.97.170:8880/play/5535.m3u8

🎤 韩国女团,#genre#
歌团★021,http://45.192.97.170:8880/play/5624.m3u8
歌团★022,http://45.192.97.170:8880/play/5625.m3u8
歌团★023,http://45.192.97.170:8880/play/5626.m3u8
歌团★024,http://45.192.97.170:8880/play/5627.m3u8
歌团★026,http://45.192.97.170:8880/play/5628.m3u8
歌团★027,http://45.192.97.170:8880/play/5629.m3u8
歌团★029,http://45.192.97.170:8880/play/5630.m3u8
歌团★030,http://45.192.97.170:8880/play/5631.m3u8
歌团★031,http://45.192.97.170:8880/play/5632.m3u8
歌团★033,http://45.192.97.170:8880/play/5633.m3u8
歌团★034,http://45.192.97.170:8880/play/5634.m3u8
歌团★035,http://45.192.97.170:8880/play/5635.m3u8
歌团★036,http://45.192.97.170:8880/play/5636.m3u8
歌团★037,http://45.192.97.170:8880/play/5637.m3u8
歌团★038,http://45.192.97.170:8880/play/5638.m3u8
歌团★042,http://45.192.97.170:8880/play/5639.m3u8
歌团★043,http://45.192.97.170:8880/play/5640.m3u8
歌团★045,http://45.192.97.170:8880/play/5641.m3u8
歌团★048,http://45.192.97.170:8880/play/5642.m3u8
歌团★049,http://45.192.97.170:8880/play/5643.m3u8
歌团★050,http://45.192.97.170:8880/play/5644.m3u8
歌团★051,http://45.192.97.170:8880/play/5645.m3u8
歌团★052,http://45.192.97.170:8880/play/5646.m3u8
歌团★053,http://45.192.97.170:8880/play/5647.m3u8
歌团★054,http://45.192.97.170:8880/play/5648.m3u8
歌团★056,http://45.192.97.170:8880/play/5649.m3u8
歌团★057,http://45.192.97.170:8880/play/5650.m3u8
歌团★058,http://45.192.97.170:8880/play/5651.m3u8
歌团★059,http://45.192.97.170:8880/play/5652.m3u8
歌团★060,http://45.192.97.170:8880/play/5653.m3u8
歌团★061,http://45.192.97.170:8880/play/5654.m3u8
歌团★062,http://45.192.97.170:8880/play/5655.m3u8
歌团★064,http://45.192.97.170:8880/play/5656.m3u8
歌团★065,http://45.192.97.170:8880/play/5657.m3u8
歌团★066,http://45.192.97.170:8880/play/5658.m3u8
歌团★067,http://45.192.97.170:8880/play/5659.m3u8
歌团★068,http://45.192.97.170:8880/play/5660.m3u8
歌团★069,http://45.192.97.170:8880/play/5661.m3u8
歌团★070,http://45.192.97.170:8880/play/5662.m3u8
歌团★071,http://45.192.97.170:8880/play/5663.m3u8
歌团★072,http://45.192.97.170:8880/play/5664.m3u8
歌团★074,http://45.192.97.170:8880/play/5665.m3u8
歌团★075,http://45.192.97.170:8880/play/5666.m3u8
歌团★076,http://45.192.97.170:8880/play/5667.m3u8
歌团★078,http://45.192.97.170:8880/play/5668.m3u8
歌团★079,http://45.192.97.170:8880/play/5669.m3u8
歌团★080,http://45.192.97.170:8880/play/5670.m3u8
歌团★081,http://45.192.97.170:8880/play/5671.m3u8
歌团★082,http://45.192.97.170:8880/play/5672.m3u8
歌团★083,http://45.192.97.170:8880/play/5673.m3u8
歌团★084,http://45.192.97.170:8880/play/5674.m3u8
歌团★085,http://45.192.97.170:8880/play/5675.m3u8
歌团★086,http://45.192.97.170:8880/play/5676.m3u8
歌团★087,http://45.192.97.170:8880/play/5677.m3u8
歌团★088,http://45.192.97.170:8880/play/5678.m3u8
歌团★090,http://45.192.97.170:8880/play/5679.m3u8
歌团★092,http://45.192.97.170:8880/play/5680.m3u8
歌团★093,http://45.192.97.170:8880/play/5681.m3u8
歌团★094,http://45.192.97.170:8880/play/5682.m3u8
歌团★095,http://45.192.97.170:8880/play/5683.m3u8
歌团★096,http://45.192.97.170:8880/play/5684.m3u8
歌团★097,http://45.192.97.170:8880/play/5685.m3u8
歌团★098,http://45.192.97.170:8880/play/5686.m3u8
歌团★099,http://45.192.97.170:8880/play/5687.m3u8
歌团★100,http://45.192.97.170:8880/play/5688.m3u8
歌团★101,http://45.192.97.170:8880/play/5689.m3u8
歌团★102,http://45.192.97.170:8880/play/5690.m3u8
歌团★103,http://45.192.97.170:8880/play/5691.m3u8
歌团★104,http://45.192.97.170:8880/play/5692.m3u8
歌团★105,http://45.192.97.170:8880/play/5693.m3u8
歌团★106,http://45.192.97.170:8880/play/5694.m3u8
歌团★107,http://45.192.97.170:8880/play/5695.m3u8
歌团★108,http://45.192.97.170:8880/play/5696.m3u8
歌团★109,http://45.192.97.170:8880/play/5697.m3u8
歌团★110,http://45.192.97.170:8880/play/5698.m3u8
歌团★111,http://45.192.97.170:8880/play/5699.m3u8
歌团★112,http://45.192.97.170:8880/play/5700.m3u8
歌团★113,http://45.192.97.170:8880/play/5701.m3u8
歌团★114,http://45.192.97.170:8880/play/5702.m3u8
歌团★116,http://45.192.97.170:8880/play/5703.m3u8
歌团★118,http://45.192.97.170:8880/play/5704.m3u8
歌团★119,http://45.192.97.170:8880/play/5705.m3u8
歌团★120,http://45.192.97.170:8880/play/5706.m3u8
歌团★121,http://45.192.97.170:8880/play/5707.m3u8
歌团★122,http://45.192.97.170:8880/play/5708.m3u8
歌团★123,http://45.192.97.170:8880/play/5709.m3u8
歌团★125,http://45.192.97.170:8880/play/5710.m3u8
歌团★126,http://45.192.97.170:8880/play/5711.m3u8
歌团★127,http://45.192.97.170:8880/play/5712.m3u8
歌团★128,http://45.192.97.170:8880/play/5713.m3u8
歌团★129,http://45.192.97.170:8880/play/5714.m3u8
歌团★130,http://45.192.97.170:8880/play/5715.m3u8
歌团★131,http://45.192.97.170:8880/play/5716.m3u8
歌团★133,http://45.192.97.170:8880/play/5717.m3u8
歌团★134,http://45.192.97.170:8880/play/5718.m3u8
歌团★135,http://45.192.97.170:8880/play/5719.m3u8
歌团★136,http://45.192.97.170:8880/play/5720.m3u8
歌团★137,http://45.192.97.170:8880/play/5721.m3u8
歌团★138,http://45.192.97.170:8880/play/5722.m3u8
歌团★139,http://45.192.97.170:8880/play/5723.m3u8
歌团★140,http://45.192.97.170:8880/play/5724.m3u8
歌团★141,http://45.192.97.170:8880/play/5725.m3u8
歌团★142,http://45.192.97.170:8880/play/5726.m3u8
歌团★143,http://45.192.97.170:8880/play/5727.m3u8
歌团★145,http://45.192.97.170:8880/play/5728.m3u8
歌团★146,http://45.192.97.170:8880/play/5729.m3u8
歌团★147,http://45.192.97.170:8880/play/5730.m3u8
歌团★148,http://45.192.97.170:8880/play/5731.m3u8
歌团★149,http://45.192.97.170:8880/play/5732.m3u8
歌团★150,http://45.192.97.170:8880/play/5733.m3u8
歌团★151,http://45.192.97.170:8880/play/5734.m3u8
歌团★152,http://45.192.97.170:8880/play/5735.m3u8
歌团★153,http://45.192.97.170:8880/play/5736.m3u8

🎬 电影频道,#genre#
短剧陈翔六点半,http://45.192.97.170:8880/play/1559.m3u8
短剧人生回答机本机,http://45.192.97.170:8880/play/1560.m3u8
短剧郑云工作室,http://45.192.97.170:8880/play/1561.m3u8
短剧王Li差点红,http://45.192.97.170:8880/play/1562.m3u8
短剧不思异剧场,http://45.192.97.170:8880/play/1563.m3u8
埋堆堆楚汉骄雄,http://45.192.97.170:8880/play/1564.m3u8
埋堆堆封神榜,http://45.192.97.170:8880/play/1565.m3u8
埋堆堆天地争霸美猴王,http://45.192.97.170:8880/play/1566.m3u8
埋堆堆大唐双龙传,http://45.192.97.170:8880/play/1567.m3u8
埋堆堆陀枪师姐,http://45.192.97.170:8880/play/1568.m3u8
埋堆堆扫黄先锋,http://45.192.97.170:8880/play/1569.m3u8
埋堆堆妙手仁心,http://45.192.97.170:8880/play/1570.m3u8
埋堆堆野蛮亲家,http://45.192.97.170:8880/play/1571.m3u8
埋堆堆笑看风云,http://45.192.97.170:8880/play/1572.m3u8
埋堆堆韦小宝,http://45.192.97.170:8880/play/1573.m3u8
埋堆堆雪山飞狐,http://45.192.97.170:8880/play/1574.m3u8
周星驰专场,http://45.192.97.170:8880/play/1575.m3u8
李连杰专场,http://45.192.97.170:8880/play/1576.m3u8
刘德华专场,http://45.192.97.170:8880/play/1577.m3u8
林正英专场,http://45.192.97.170:8880/play/1578.m3u8
甄子丹专场,http://45.192.97.170:8880/play/1579.m3u8
沈腾专场,http://45.192.97.170:8880/play/1580.m3u8
黄渤专场,http://45.192.97.170:8880/play/1581.m3u8
周润发专场,http://45.192.97.170:8880/play/1582.m3u8
成龙专场,http://45.192.97.170:8880/play/1583.m3u8
古天乐专场,http://45.192.97.170:8880/play/1584.m3u8
王晶专场,http://45.192.97.170:8880/play/1585.m3u8
吴京专场,http://45.192.97.170:8880/play/1586.m3u8
洪金宝专场,http://45.192.97.170:8880/play/1587.m3u8
徐克专场,http://45.192.97.170:8880/play/1588.m3u8
徐峥专场,http://45.192.97.170:8880/play/1589.m3u8
邓超专场,http://45.192.97.170:8880/play/1590.m3u8
梁家辉专场,http://45.192.97.170:8880/play/1591.m3u8
张卫健专场,http://45.192.97.170:8880/play/1592.m3u8
王宝强专场,http://45.192.97.170:8880/play/1593.m3u8
陈小春专场,http://45.192.97.170:8880/play/1594.m3u8
郭富城专场,http://45.192.97.170:8880/play/1595.m3u8
吴镇宇专场,http://45.192.97.170:8880/play/1596.m3u8
陆小凤专场,http://45.192.97.170:8880/play/1597.m3u8
强森专场,http://45.192.97.170:8880/play/1598.m3u8
斯坦森专场,http://45.192.97.170:8880/play/1599.m3u8
马东锡专场,http://45.192.97.170:8880/play/1600.m3u8
灾难片系列,http://45.192.97.170:8880/play/1601.m3u8
贺岁片系列,http://45.192.97.170:8880/play/1602.m3u8
科幻片系列,http://45.192.97.170:8880/play/1603.m3u8
丧尸片系列,http://45.192.97.170:8880/play/1604.m3u8
怪兽片系列,http://45.192.97.170:8880/play/1605.m3u8
战争片系列,http://45.192.97.170:8880/play/1606.m3u8
硬汉片系列,http://45.192.97.170:8880/play/1607.m3u8
竞速片系列,http://45.192.97.170:8880/play/1608.m3u8
动作片系列,http://45.192.97.170:8880/play/1609.m3u8
爱情片系列,http://45.192.97.170:8880/play/1610.m3u8
犯罪片系列,http://45.192.97.170:8880/play/1611.m3u8
奇幻片系列,http://45.192.97.170:8880/play/1612.m3u8
冒险片系列,http://45.192.97.170:8880/play/1613.m3u8
盗墓片系列,http://45.192.97.170:8880/play/1614.m3u8
穿越片系列,http://45.192.97.170:8880/play/1615.m3u8
悬疑片系列,http://45.192.97.170:8880/play/1616.m3u8
喜剧片系列,http://45.192.97.170:8880/play/1617.m3u8
英雄片系列,http://45.192.97.170:8880/play/1618.m3u8
枪战片系列,http://45.192.97.170:8880/play/1619.m3u8
武侠片系列,http://45.192.97.170:8880/play/1620.m3u8
复仇片系列,http://45.192.97.170:8880/play/1621.m3u8
星球片系列,http://45.192.97.170:8880/play/1622.m3u8
校园片系列,http://45.192.97.170:8880/play/1623.m3u8
警匪片系列,http://45.192.97.170:8880/play/1624.m3u8
谍战片系列,http://45.192.97.170:8880/play/1625.m3u8
动画片系列,http://45.192.97.170:8880/play/1626.m3u8
恐怖片系列,http://45.192.97.170:8880/play/1627.m3u8
惊悚片系列,http://45.192.97.170:8880/play/1628.m3u8
僵尸片系列,http://45.192.97.170:8880/play/1629.m3u8
音乐片系列,http://45.192.97.170:8880/play/1630.m3u8
杀手片系列,http://45.192.97.170:8880/play/1631.m3u8
体育片系列,http://45.192.97.170:8880/play/1632.m3u8
西部片系列,http://45.192.97.170:8880/play/1633.m3u8
香港片系列,http://45.192.97.170:8880/play/1634.m3u8
印度片系列,http://45.192.97.170:8880/play/1635.m3u8
热门片系列,http://45.192.97.170:8880/play/1636.m3u8
高分片系列,http://45.192.97.170:8880/play/1637.m3u8
短片系列,http://45.192.97.170:8880/play/1638.m3u8
探案剧专区,http://45.192.97.170:8880/play/1639.m3u8
都市剧专区,http://45.192.97.170:8880/play/1640.m3u8
刑侦剧专区,http://45.192.97.170:8880/play/1641.m3u8
家庭剧专区,http://45.192.97.170:8880/play/1642.m3u8
经典剧专区,http://45.192.97.170:8880/play/1643.m3u8
怀旧剧专区,http://45.192.97.170:8880/play/1644.m3u8
僵尸剧专区,http://45.192.97.170:8880/play/1645.m3u8
抗战剧专区,http://45.192.97.170:8880/play/1646.m3u8
台湾剧专区,http://45.192.97.170:8880/play/1647.m3u8
韩国剧专区,http://45.192.97.170:8880/play/1648.m3u8
美国剧专区,http://45.192.97.170:8880/play/1649.m3u8
英国剧专区,http://45.192.97.170:8880/play/1650.m3u8
校园剧专区,http://45.192.97.170:8880/play/1651.m3u8
谍战剧专区,http://45.192.97.170:8880/play/1652.m3u8
古装剧专区,http://45.192.97.170:8880/play/1653.m3u8
乡村剧专区,http://45.192.97.170:8880/play/1654.m3u8
偶像剧专区,http://45.192.97.170:8880/play/1655.m3u8
爱情剧专区,http://45.192.97.170:8880/play/1656.m3u8
搞笑剧专区,http://45.192.97.170:8880/play/1657.m3u8
武侠剧专区,http://45.192.97.170:8880/play/1658.m3u8
穿越剧专区,http://45.192.97.170:8880/play/1659.m3u8
年代剧专区,http://45.192.97.170:8880/play/1660.m3u8
武替道国,http://45.192.97.170:8880/play/5263.m3u8
武替道粤,http://45.192.97.170:8880/play/5264.m3u8
夹缝之间,http://45.192.97.170:8880/play/5265.m3u8
末日2024,http://45.192.97.170:8880/play/5266.m3u8
人造正义,http://45.192.97.170:8880/play/5267.m3u8
海岛巨蟒,http://45.192.97.170:8880/play/5268.m3u8
一号特工,http://45.192.97.170:8880/play/5269.m3u8
美国队长4,http://45.192.97.170:8880/play/5270.m3u8
寂静岛之异兽,http://45.192.97.170:8880/play/5271.m3u8
鬼妇2：村庄,http://45.192.97.170:8880/play/5272.m3u8
生死排爆,http://45.192.97.170:8880/play/5273.m3u8
海底潜伏,http://45.192.97.170:8880/play/5274.m3u8
抗倭传奇,http://45.192.97.170:8880/play/5275.m3u8
36总局：势不两立,http://45.192.97.170:8880/play/5276.m3u8
阿糠,http://45.192.97.170:8880/play/5277.m3u8
死命必达,http://45.192.97.170:8880/play/5278.m3u8
苍月,http://45.192.97.170:8880/play/5279.m3u8
深山狙击,http://45.192.97.170:8880/play/5280.m3u8
寂静之夜,http://45.192.97.170:8880/play/5281.m3u8
醉拳,http://45.192.97.170:8880/play/5282.m3u8
双龙会,http://45.192.97.170:8880/play/5283.m3u8
黄飞鸿之狮王争霸,http://45.192.97.170:8880/play/5284.m3u8
黄飞鸿之男儿当自强,http://45.192.97.170:8880/play/5285.m3u8
警察故事,http://45.192.97.170:8880/play/5286.m3u8
赌侠2之上海滩赌圣,http://45.192.97.170:8880/play/5287.m3u8
新天龙八部之天山童姥,http://45.192.97.170:8880/play/5288.m3u8
镖行天下之牡丹阁,http://45.192.97.170:8880/play/5289.m3u8
叶问：终极一战,http://45.192.97.170:8880/play/5290.m3u8
消失的凶手,http://45.192.97.170:8880/play/5291.m3u8
香江花月夜,http://45.192.97.170:8880/play/5292.m3u8
绝代双骄,http://45.192.97.170:8880/play/5293.m3u8
武林外传,http://45.192.97.170:8880/play/5294.m3u8
新上海滩,http://45.192.97.170:8880/play/5295.m3u8
生财有道,http://45.192.97.170:8880/play/5296.m3u8
建党伟业,http://45.192.97.170:8880/play/5297.m3u8
午夜43路,http://45.192.97.170:8880/play/5298.m3u8
红高粱,http://45.192.97.170:8880/play/5299.m3u8
内当家,http://45.192.97.170:8880/play/5300.m3u8
长安道,http://45.192.97.170:8880/play/5301.m3u8
芙蓉镇,http://45.192.97.170:8880/play/5302.m3u8
战狼,http://45.192.97.170:8880/play/5303.m3u8

🎬 动漫频道,#genre#
名侦探柯南,http://45.192.97.170:8880/play/1661.m3u8
火影忍者,http://45.192.97.170:8880/play/1662.m3u8
海贼王,http://45.192.97.170:8880/play/1663.m3u8
精灵宝可梦,http://45.192.97.170:8880/play/1664.m3u8
神奇宝贝,http://45.192.97.170:8880/play/1665.m3u8
数码宝贝,http://45.192.97.170:8880/play/1666.m3u8
宫崎骏,http://45.192.97.170:8880/play/1667.m3u8
钢之炼金术师,http://45.192.97.170:8880/play/1668.m3u8
黑子的篮球,http://45.192.97.170:8880/play/1669.m3u8
瑞克与莫蒂,http://45.192.97.170:8880/play/1670.m3u8
星辰变,http://45.192.97.170:8880/play/1671.m3u8
成龙历险记,http://45.192.97.170:8880/play/1672.m3u8
飞天小女警,http://45.192.97.170:8880/play/1673.m3u8
蜡笔小新,http://45.192.97.170:8880/play/1674.m3u8
樱桃小丸子,http://45.192.97.170:8880/play/1675.m3u8
猫和老鼠,http://45.192.97.170:8880/play/1676.m3u8
七龙珠,http://45.192.97.170:8880/play/1677.m3u8
全职高手,http://45.192.97.170:8880/play/1678.m3u8
哆啦A梦,http://45.192.97.170:8880/play/1679.m3u8
海绵宝宝,http://45.192.97.170:8880/play/1680.m3u8
魔法少女,http://45.192.97.170:8880/play/1681.m3u8
全职猎人,http://45.192.97.170:8880/play/1682.m3u8
四驱兄弟,http://45.192.97.170:8880/play/1683.m3u8
一人之上,http://45.192.97.170:8880/play/1684.m3u8
头文字D,http://45.192.97.170:8880/play/1685.m3u8
网球王子,http://45.192.97.170:8880/play/1686.m3u8
玩具总动员,http://45.192.97.170:8880/play/1687.m3u8
通灵王,http://45.192.97.170:8880/play/1688.m3u8
游戏王,http://45.192.97.170:8880/play/1689.m3u8
男子高中生的日常,http://45.192.97.170:8880/play/1690.m3u8
元气少女缘结神,http://45.192.97.170:8880/play/1691.m3u8
全职法师,http://45.192.97.170:8880/play/1692.m3u8
尸兄,http://45.192.97.170:8880/play/1693.m3u8
大头儿子小头爸爸,http://45.192.97.170:8880/play/1694.m3u8
哪吒传奇,http://45.192.97.170:8880/play/1695.m3u8
龙族,http://45.192.97.170:8880/play/1696.m3u8
间谍过家家,http://45.192.97.170:8880/play/1697.m3u8
罗小黑战记,http://45.192.97.170:8880/play/1698.m3u8
圣斗士星矢,http://45.192.97.170:8880/play/1699.m3u8
葫芦兄弟,http://45.192.97.170:8880/play/1700.m3u8
咒术回战,http://45.192.97.170:8880/play/1701.m3u8
反叛的鲁路修,http://45.192.97.170:8880/play/1702.m3u8
超自然武装当哒当,http://45.192.97.170:8880/play/1703.m3u8
新世纪福音战士,http://45.192.97.170:8880/play/1704.m3u8
足球小将,http://45.192.97.170:8880/play/1705.m3u8
