📺央视频道,#genre#
林志炫34首经典,http://45.192.97.170:8880/play/5706.m3u8
金海心38首经典,http://45.192.97.170:8880/play/5707.m3u8
毛阿敏40首经典,http://45.192.97.170:8880/play/5708.m3u8
李翊君20首经典,http://45.192.97.170:8880/play/5709.m3u8
许蒿30首经典,http://45.192.97.170:8880/play/5710.m3u8
张杰40首经典,http://45.192.97.170:8880/play/5711.m3u8
陶喆30首经典,http://45.192.97.170:8880/play/5712.m3u8
林俊杰31首经典,http://45.192.97.170:8880/play/5713.m3u8
陈慧娴30首经典,http://45.192.97.170:8880/play/5714.m3u8
王力宏16首经典,http://45.192.97.170:8880/play/5715.m3u8
林忆莲30首经典,http://45.192.97.170:8880/play/5716.m3u8
腾格尔30首经典,http://45.192.97.170:8880/play/5717.m3u8
汤潮40首经典,http://45.192.97.170:8880/play/5718.m3u8
陈淑桦32首经典,http://45.192.97.170:8880/play/5719.m3u8
冷漠40首经典,http://45.192.97.170:8880/play/5720.m3u8
梦然40首经典,http://45.192.97.170:8880/play/5721.m3u8
卓依婷40首经典,http://45.192.97.170:8880/play/5722.m3u8
姜育恒40首经典,http://45.192.97.170:8880/play/5723.m3u8
童安格40首经典,http://45.192.97.170:8880/play/5724.m3u8
魏佳艺40首经典,http://45.192.97.170:8880/play/5725.m3u8
刘若英42首经典,http://45.192.97.170:8880/play/5726.m3u8
云朵40首经典,http://45.192.97.170:8880/play/5727.m3u8
乔玲儿42首经典,http://45.192.97.170:8880/play/5728.m3u8
云菲菲40首经典,http://45.192.97.170:8880/play/5729.m3u8
陈瑞36首经典,http://45.192.97.170:8880/play/5730.m3u8
韩宝仪40首经典,http://45.192.97.170:8880/play/5731.m3u8
任贤齐36首经典,http://45.192.97.170:8880/play/5732.m3u8

🎤 韩国女团,#genre#
歌团★021,http://45.192.97.170:8880/play/5821.m3u8
歌团★022,http://45.192.97.170:8880/play/5822.m3u8
歌团★023,http://45.192.97.170:8880/play/5823.m3u8
歌团★024,http://45.192.97.170:8880/play/5824.m3u8
歌团★026,http://45.192.97.170:8880/play/5825.m3u8
歌团★027,http://45.192.97.170:8880/play/5826.m3u8
歌团★029,http://45.192.97.170:8880/play/5827.m3u8
歌团★030,http://45.192.97.170:8880/play/5828.m3u8
歌团★031,http://45.192.97.170:8880/play/5829.m3u8
歌团★033,http://45.192.97.170:8880/play/5830.m3u8
歌团★034,http://45.192.97.170:8880/play/5831.m3u8
歌团★035,http://45.192.97.170:8880/play/5832.m3u8
歌团★036,http://45.192.97.170:8880/play/5833.m3u8
歌团★037,http://45.192.97.170:8880/play/5834.m3u8
歌团★038,http://45.192.97.170:8880/play/5835.m3u8
歌团★042,http://45.192.97.170:8880/play/5836.m3u8
歌团★043,http://45.192.97.170:8880/play/5837.m3u8
歌团★045,http://45.192.97.170:8880/play/5838.m3u8
歌团★048,http://45.192.97.170:8880/play/5839.m3u8
歌团★049,http://45.192.97.170:8880/play/5840.m3u8
歌团★050,http://45.192.97.170:8880/play/5841.m3u8
歌团★051,http://45.192.97.170:8880/play/5842.m3u8
歌团★052,http://45.192.97.170:8880/play/5843.m3u8
歌团★053,http://45.192.97.170:8880/play/5844.m3u8
歌团★054,http://45.192.97.170:8880/play/5845.m3u8
歌团★056,http://45.192.97.170:8880/play/5846.m3u8
歌团★057,http://45.192.97.170:8880/play/5847.m3u8
歌团★058,http://45.192.97.170:8880/play/5848.m3u8
歌团★059,http://45.192.97.170:8880/play/5849.m3u8
歌团★060,http://45.192.97.170:8880/play/5850.m3u8
歌团★061,http://45.192.97.170:8880/play/5851.m3u8
歌团★062,http://45.192.97.170:8880/play/5852.m3u8
歌团★064,http://45.192.97.170:8880/play/5853.m3u8
歌团★065,http://45.192.97.170:8880/play/5854.m3u8
歌团★066,http://45.192.97.170:8880/play/5855.m3u8
歌团★067,http://45.192.97.170:8880/play/5856.m3u8
歌团★068,http://45.192.97.170:8880/play/5857.m3u8
歌团★069,http://45.192.97.170:8880/play/5858.m3u8
歌团★070,http://45.192.97.170:8880/play/5859.m3u8
歌团★071,http://45.192.97.170:8880/play/5860.m3u8
歌团★072,http://45.192.97.170:8880/play/5861.m3u8
歌团★074,http://45.192.97.170:8880/play/5862.m3u8
歌团★075,http://45.192.97.170:8880/play/5863.m3u8
歌团★076,http://45.192.97.170:8880/play/5864.m3u8
歌团★078,http://45.192.97.170:8880/play/5865.m3u8
歌团★079,http://45.192.97.170:8880/play/5866.m3u8
歌团★080,http://45.192.97.170:8880/play/5867.m3u8
歌团★081,http://45.192.97.170:8880/play/5868.m3u8
歌团★082,http://45.192.97.170:8880/play/5869.m3u8
歌团★083,http://45.192.97.170:8880/play/5870.m3u8
歌团★084,http://45.192.97.170:8880/play/5871.m3u8
歌团★085,http://45.192.97.170:8880/play/5872.m3u8
歌团★086,http://45.192.97.170:8880/play/5873.m3u8
歌团★087,http://45.192.97.170:8880/play/5874.m3u8
歌团★088,http://45.192.97.170:8880/play/5875.m3u8
歌团★090,http://45.192.97.170:8880/play/5876.m3u8
歌团★092,http://45.192.97.170:8880/play/5877.m3u8
歌团★093,http://45.192.97.170:8880/play/5878.m3u8
歌团★094,http://45.192.97.170:8880/play/5879.m3u8
歌团★095,http://45.192.97.170:8880/play/5880.m3u8
歌团★096,http://45.192.97.170:8880/play/5881.m3u8
歌团★097,http://45.192.97.170:8880/play/5882.m3u8
歌团★098,http://45.192.97.170:8880/play/5883.m3u8
歌团★099,http://45.192.97.170:8880/play/5884.m3u8
歌团★100,http://45.192.97.170:8880/play/5885.m3u8
歌团★101,http://45.192.97.170:8880/play/5886.m3u8
歌团★102,http://45.192.97.170:8880/play/5887.m3u8
歌团★103,http://45.192.97.170:8880/play/5888.m3u8
歌团★104,http://45.192.97.170:8880/play/5889.m3u8
歌团★105,http://45.192.97.170:8880/play/5890.m3u8
歌团★106,http://45.192.97.170:8880/play/5891.m3u8
歌团★107,http://45.192.97.170:8880/play/5892.m3u8
歌团★108,http://45.192.97.170:8880/play/5893.m3u8
歌团★109,http://45.192.97.170:8880/play/5894.m3u8
歌团★110,http://45.192.97.170:8880/play/5895.m3u8
歌团★111,http://45.192.97.170:8880/play/5896.m3u8
歌团★112,http://45.192.97.170:8880/play/5897.m3u8
歌团★113,http://45.192.97.170:8880/play/5898.m3u8
歌团★114,http://45.192.97.170:8880/play/5899.m3u8
歌团★116,http://45.192.97.170:8880/play/5900.m3u8
歌团★118,http://45.192.97.170:8880/play/5901.m3u8
歌团★119,http://45.192.97.170:8880/play/5902.m3u8
歌团★120,http://45.192.97.170:8880/play/5903.m3u8
歌团★121,http://45.192.97.170:8880/play/5904.m3u8
歌团★122,http://45.192.97.170:8880/play/5905.m3u8
歌团★123,http://45.192.97.170:8880/play/5906.m3u8
歌团★125,http://45.192.97.170:8880/play/5907.m3u8
歌团★126,http://45.192.97.170:8880/play/5908.m3u8
歌团★127,http://45.192.97.170:8880/play/5909.m3u8
歌团★128,http://45.192.97.170:8880/play/5910.m3u8
歌团★129,http://45.192.97.170:8880/play/5911.m3u8
歌团★130,http://45.192.97.170:8880/play/5912.m3u8
歌团★131,http://45.192.97.170:8880/play/5913.m3u8
歌团★133,http://45.192.97.170:8880/play/5914.m3u8
歌团★134,http://45.192.97.170:8880/play/5915.m3u8
歌团★135,http://45.192.97.170:8880/play/5916.m3u8
歌团★136,http://45.192.97.170:8880/play/5917.m3u8
歌团★137,http://45.192.97.170:8880/play/5918.m3u8
歌团★138,http://45.192.97.170:8880/play/5919.m3u8
歌团★139,http://45.192.97.170:8880/play/5920.m3u8
歌团★140,http://45.192.97.170:8880/play/5921.m3u8
歌团★141,http://45.192.97.170:8880/play/5922.m3u8
歌团★142,http://45.192.97.170:8880/play/5923.m3u8
歌团★143,http://45.192.97.170:8880/play/5924.m3u8
歌团★145,http://45.192.97.170:8880/play/5925.m3u8
歌团★146,http://45.192.97.170:8880/play/5926.m3u8
歌团★147,http://45.192.97.170:8880/play/5927.m3u8
歌团★148,http://45.192.97.170:8880/play/5928.m3u8
歌团★149,http://45.192.97.170:8880/play/5929.m3u8
歌团★150,http://45.192.97.170:8880/play/5930.m3u8
歌团★151,http://45.192.97.170:8880/play/5931.m3u8
歌团★152,http://45.192.97.170:8880/play/5932.m3u8
歌团★153,http://45.192.97.170:8880/play/5933.m3u8

🎬 电影频道,#genre#
短剧陈翔六点半,http://45.192.97.170:8880/play/1756.m3u8
短剧人生回答机本机,http://45.192.97.170:8880/play/1757.m3u8
短剧郑云工作室,http://45.192.97.170:8880/play/1758.m3u8
短剧王Li差点红,http://45.192.97.170:8880/play/1759.m3u8
短剧不思异剧场,http://45.192.97.170:8880/play/1760.m3u8
埋堆堆楚汉骄雄,http://45.192.97.170:8880/play/1761.m3u8
埋堆堆封神榜,http://45.192.97.170:8880/play/1762.m3u8
埋堆堆天地争霸美猴王,http://45.192.97.170:8880/play/1763.m3u8
埋堆堆大唐双龙传,http://45.192.97.170:8880/play/1764.m3u8
埋堆堆陀枪师姐,http://45.192.97.170:8880/play/1765.m3u8
埋堆堆扫黄先锋,http://45.192.97.170:8880/play/1766.m3u8
埋堆堆妙手仁心,http://45.192.97.170:8880/play/1767.m3u8
埋堆堆野蛮亲家,http://45.192.97.170:8880/play/1768.m3u8
埋堆堆笑看风云,http://45.192.97.170:8880/play/1769.m3u8
埋堆堆韦小宝,http://45.192.97.170:8880/play/1770.m3u8
埋堆堆雪山飞狐,http://45.192.97.170:8880/play/1771.m3u8
周星驰专场,http://45.192.97.170:8880/play/1772.m3u8
李连杰专场,http://45.192.97.170:8880/play/1773.m3u8
刘德华专场,http://45.192.97.170:8880/play/1774.m3u8
林正英专场,http://45.192.97.170:8880/play/1775.m3u8
甄子丹专场,http://45.192.97.170:8880/play/1776.m3u8
沈腾专场,http://45.192.97.170:8880/play/1777.m3u8
黄渤专场,http://45.192.97.170:8880/play/1778.m3u8
周润发专场,http://45.192.97.170:8880/play/1779.m3u8
成龙专场,http://45.192.97.170:8880/play/1780.m3u8
古天乐专场,http://45.192.97.170:8880/play/1781.m3u8
王晶专场,http://45.192.97.170:8880/play/1782.m3u8
吴京专场,http://45.192.97.170:8880/play/1783.m3u8
洪金宝专场,http://45.192.97.170:8880/play/1784.m3u8
徐克专场,http://45.192.97.170:8880/play/1785.m3u8
徐峥专场,http://45.192.97.170:8880/play/1786.m3u8
邓超专场,http://45.192.97.170:8880/play/1787.m3u8
梁家辉专场,http://45.192.97.170:8880/play/1788.m3u8
张卫健专场,http://45.192.97.170:8880/play/1789.m3u8
王宝强专场,http://45.192.97.170:8880/play/1790.m3u8
陈小春专场,http://45.192.97.170:8880/play/1791.m3u8
郭富城专场,http://45.192.97.170:8880/play/1792.m3u8
吴镇宇专场,http://45.192.97.170:8880/play/1793.m3u8
陆小凤专场,http://45.192.97.170:8880/play/1794.m3u8
强森专场,http://45.192.97.170:8880/play/1795.m3u8
斯坦森专场,http://45.192.97.170:8880/play/1796.m3u8
马东锡专场,http://45.192.97.170:8880/play/1797.m3u8
灾难片系列,http://45.192.97.170:8880/play/1798.m3u8
贺岁片系列,http://45.192.97.170:8880/play/1799.m3u8
科幻片系列,http://45.192.97.170:8880/play/1800.m3u8
丧尸片系列,http://45.192.97.170:8880/play/1801.m3u8
怪兽片系列,http://45.192.97.170:8880/play/1802.m3u8
战争片系列,http://45.192.97.170:8880/play/1803.m3u8
硬汉片系列,http://45.192.97.170:8880/play/1804.m3u8
竞速片系列,http://45.192.97.170:8880/play/1805.m3u8
动作片系列,http://45.192.97.170:8880/play/1806.m3u8
爱情片系列,http://45.192.97.170:8880/play/1807.m3u8
犯罪片系列,http://45.192.97.170:8880/play/1808.m3u8
奇幻片系列,http://45.192.97.170:8880/play/1809.m3u8
冒险片系列,http://45.192.97.170:8880/play/1810.m3u8
盗墓片系列,http://45.192.97.170:8880/play/1811.m3u8
穿越片系列,http://45.192.97.170:8880/play/1812.m3u8
悬疑片系列,http://45.192.97.170:8880/play/1813.m3u8
喜剧片系列,http://45.192.97.170:8880/play/1814.m3u8
英雄片系列,http://45.192.97.170:8880/play/1815.m3u8
枪战片系列,http://45.192.97.170:8880/play/1816.m3u8
武侠片系列,http://45.192.97.170:8880/play/1817.m3u8
复仇片系列,http://45.192.97.170:8880/play/1818.m3u8
星球片系列,http://45.192.97.170:8880/play/1819.m3u8
校园片系列,http://45.192.97.170:8880/play/1820.m3u8
警匪片系列,http://45.192.97.170:8880/play/1821.m3u8
谍战片系列,http://45.192.97.170:8880/play/1822.m3u8
动画片系列,http://45.192.97.170:8880/play/1823.m3u8
恐怖片系列,http://45.192.97.170:8880/play/1824.m3u8
惊悚片系列,http://45.192.97.170:8880/play/1825.m3u8
僵尸片系列,http://45.192.97.170:8880/play/1826.m3u8
音乐片系列,http://45.192.97.170:8880/play/1827.m3u8
杀手片系列,http://45.192.97.170:8880/play/1828.m3u8
体育片系列,http://45.192.97.170:8880/play/1829.m3u8
西部片系列,http://45.192.97.170:8880/play/1830.m3u8
香港片系列,http://45.192.97.170:8880/play/1831.m3u8
印度片系列,http://45.192.97.170:8880/play/1832.m3u8
热门片系列,http://45.192.97.170:8880/play/1833.m3u8
高分片系列,http://45.192.97.170:8880/play/1834.m3u8
短片系列,http://45.192.97.170:8880/play/1835.m3u8
探案剧专区,http://45.192.97.170:8880/play/1836.m3u8
都市剧专区,http://45.192.97.170:8880/play/1837.m3u8
刑侦剧专区,http://45.192.97.170:8880/play/1838.m3u8
家庭剧专区,http://45.192.97.170:8880/play/1839.m3u8
经典剧专区,http://45.192.97.170:8880/play/1840.m3u8
怀旧剧专区,http://45.192.97.170:8880/play/1841.m3u8
僵尸剧专区,http://45.192.97.170:8880/play/1842.m3u8
抗战剧专区,http://45.192.97.170:8880/play/1843.m3u8
台湾剧专区,http://45.192.97.170:8880/play/1844.m3u8
韩国剧专区,http://45.192.97.170:8880/play/1845.m3u8
美国剧专区,http://45.192.97.170:8880/play/1846.m3u8
英国剧专区,http://45.192.97.170:8880/play/1847.m3u8
校园剧专区,http://45.192.97.170:8880/play/1848.m3u8
谍战剧专区,http://45.192.97.170:8880/play/1849.m3u8
古装剧专区,http://45.192.97.170:8880/play/1850.m3u8
乡村剧专区,http://45.192.97.170:8880/play/1851.m3u8
偶像剧专区,http://45.192.97.170:8880/play/1852.m3u8
爱情剧专区,http://45.192.97.170:8880/play/1853.m3u8
搞笑剧专区,http://45.192.97.170:8880/play/1854.m3u8
武侠剧专区,http://45.192.97.170:8880/play/1855.m3u8
穿越剧专区,http://45.192.97.170:8880/play/1856.m3u8
年代剧专区,http://45.192.97.170:8880/play/1857.m3u8
武替道国,http://45.192.97.170:8880/play/5460.m3u8
武替道粤,http://45.192.97.170:8880/play/5461.m3u8
夹缝之间,http://45.192.97.170:8880/play/5462.m3u8
末日2024,http://45.192.97.170:8880/play/5463.m3u8
人造正义,http://45.192.97.170:8880/play/5464.m3u8
海岛巨蟒,http://45.192.97.170:8880/play/5465.m3u8
一号特工,http://45.192.97.170:8880/play/5466.m3u8
美国队长4,http://45.192.97.170:8880/play/5467.m3u8
寂静岛之异兽,http://45.192.97.170:8880/play/5468.m3u8
鬼妇2：村庄,http://45.192.97.170:8880/play/5469.m3u8
生死排爆,http://45.192.97.170:8880/play/5470.m3u8
海底潜伏,http://45.192.97.170:8880/play/5471.m3u8
抗倭传奇,http://45.192.97.170:8880/play/5472.m3u8
36总局：势不两立,http://45.192.97.170:8880/play/5473.m3u8
阿糠,http://45.192.97.170:8880/play/5474.m3u8
死命必达,http://45.192.97.170:8880/play/5475.m3u8
苍月,http://45.192.97.170:8880/play/5476.m3u8
深山狙击,http://45.192.97.170:8880/play/5477.m3u8
寂静之夜,http://45.192.97.170:8880/play/5478.m3u8
醉拳,http://45.192.97.170:8880/play/5479.m3u8
双龙会,http://45.192.97.170:8880/play/5480.m3u8
黄飞鸿之狮王争霸,http://45.192.97.170:8880/play/5481.m3u8
黄飞鸿之男儿当自强,http://45.192.97.170:8880/play/5482.m3u8
警察故事,http://45.192.97.170:8880/play/5483.m3u8
赌侠2之上海滩赌圣,http://45.192.97.170:8880/play/5484.m3u8
新天龙八部之天山童姥,http://45.192.97.170:8880/play/5485.m3u8
镖行天下之牡丹阁,http://45.192.97.170:8880/play/5486.m3u8
叶问：终极一战,http://45.192.97.170:8880/play/5487.m3u8
消失的凶手,http://45.192.97.170:8880/play/5488.m3u8
香江花月夜,http://45.192.97.170:8880/play/5489.m3u8
绝代双骄,http://45.192.97.170:8880/play/5490.m3u8
武林外传,http://45.192.97.170:8880/play/5491.m3u8
新上海滩,http://45.192.97.170:8880/play/5492.m3u8
生财有道,http://45.192.97.170:8880/play/5493.m3u8
建党伟业,http://45.192.97.170:8880/play/5494.m3u8
午夜43路,http://45.192.97.170:8880/play/5495.m3u8
红高粱,http://45.192.97.170:8880/play/5496.m3u8
内当家,http://45.192.97.170:8880/play/5497.m3u8
长安道,http://45.192.97.170:8880/play/5498.m3u8
芙蓉镇,http://45.192.97.170:8880/play/5499.m3u8
战狼,http://45.192.97.170:8880/play/5500.m3u8

🎬 动漫频道,#genre#
名侦探柯南,http://45.192.97.170:8880/play/1858.m3u8
火影忍者,http://45.192.97.170:8880/play/1859.m3u8
海贼王,http://45.192.97.170:8880/play/1860.m3u8
精灵宝可梦,http://45.192.97.170:8880/play/1861.m3u8
神奇宝贝,http://45.192.97.170:8880/play/1862.m3u8
数码宝贝,http://45.192.97.170:8880/play/1863.m3u8
宫崎骏,http://45.192.97.170:8880/play/1864.m3u8
钢之炼金术师,http://45.192.97.170:8880/play/1865.m3u8
黑子的篮球,http://45.192.97.170:8880/play/1866.m3u8
瑞克与莫蒂,http://45.192.97.170:8880/play/1867.m3u8
星辰变,http://45.192.97.170:8880/play/1868.m3u8
成龙历险记,http://45.192.97.170:8880/play/1869.m3u8
飞天小女警,http://45.192.97.170:8880/play/1870.m3u8
蜡笔小新,http://45.192.97.170:8880/play/1871.m3u8
樱桃小丸子,http://45.192.97.170:8880/play/1872.m3u8
猫和老鼠,http://45.192.97.170:8880/play/1873.m3u8
七龙珠,http://45.192.97.170:8880/play/1874.m3u8
全职高手,http://45.192.97.170:8880/play/1875.m3u8
哆啦A梦,http://45.192.97.170:8880/play/1876.m3u8
海绵宝宝,http://45.192.97.170:8880/play/1877.m3u8
魔法少女,http://45.192.97.170:8880/play/1878.m3u8
全职猎人,http://45.192.97.170:8880/play/1879.m3u8
四驱兄弟,http://45.192.97.170:8880/play/1880.m3u8
一人之上,http://45.192.97.170:8880/play/1881.m3u8
头文字D,http://45.192.97.170:8880/play/1882.m3u8
网球王子,http://45.192.97.170:8880/play/1883.m3u8
玩具总动员,http://45.192.97.170:8880/play/1884.m3u8
通灵王,http://45.192.97.170:8880/play/1885.m3u8
游戏王,http://45.192.97.170:8880/play/1886.m3u8
男子高中生的日常,http://45.192.97.170:8880/play/1887.m3u8
元气少女缘结神,http://45.192.97.170:8880/play/1888.m3u8
全职法师,http://45.192.97.170:8880/play/1889.m3u8
尸兄,http://45.192.97.170:8880/play/1890.m3u8
大头儿子小头爸爸,http://45.192.97.170:8880/play/1891.m3u8
哪吒传奇,http://45.192.97.170:8880/play/1892.m3u8
龙族,http://45.192.97.170:8880/play/1893.m3u8
间谍过家家,http://45.192.97.170:8880/play/1894.m3u8
罗小黑战记,http://45.192.97.170:8880/play/1895.m3u8
圣斗士星矢,http://45.192.97.170:8880/play/1896.m3u8
葫芦兄弟,http://45.192.97.170:8880/play/1897.m3u8
咒术回战,http://45.192.97.170:8880/play/1898.m3u8
反叛的鲁路修,http://45.192.97.170:8880/play/1899.m3u8
超自然武装当哒当,http://45.192.97.170:8880/play/1900.m3u8
新世纪福音战士,http://45.192.97.170:8880/play/1901.m3u8
足球小将,http://45.192.97.170:8880/play/1902.m3u8
轻羽飞扬,http://45.192.97.170:8880/play/1903.m3u8
虫师,http://45.192.97.170:8880/play/1904.m3u8
魔神英雄传,http://45.192.97.170:8880/play/1905.m3u8
埋堆堆直播1,http://45.192.97.170:8880/play/1906.m3u8
埋堆堆直播2,http://45.192.97.170:8880/play/1907.m3u8
国产动漫系列,http://45.192.97.170:8880/play/1908.m3u8
