📺央视频道,#genre#
歌团★024,http://45.192.97.170:8880/play/6036.m3u8
歌团★026,http://45.192.97.170:8880/play/6037.m3u8
歌团★027,http://45.192.97.170:8880/play/6038.m3u8
歌团★029,http://45.192.97.170:8880/play/6039.m3u8
歌团★030,http://45.192.97.170:8880/play/6040.m3u8
歌团★031,http://45.192.97.170:8880/play/6041.m3u8
歌团★033,http://45.192.97.170:8880/play/6042.m3u8
歌团★034,http://45.192.97.170:8880/play/6043.m3u8
歌团★035,http://45.192.97.170:8880/play/6044.m3u8
歌团★036,http://45.192.97.170:8880/play/6045.m3u8
歌团★037,http://45.192.97.170:8880/play/6046.m3u8
歌团★038,http://45.192.97.170:8880/play/6047.m3u8
歌团★042,http://45.192.97.170:8880/play/6048.m3u8
歌团★043,http://45.192.97.170:8880/play/6049.m3u8
歌团★045,http://45.192.97.170:8880/play/6050.m3u8
歌团★048,http://45.192.97.170:8880/play/6051.m3u8
歌团★049,http://45.192.97.170:8880/play/6052.m3u8
歌团★050,http://45.192.97.170:8880/play/6053.m3u8
歌团★051,http://45.192.97.170:8880/play/6054.m3u8
歌团★052,http://45.192.97.170:8880/play/6055.m3u8
歌团★053,http://45.192.97.170:8880/play/6056.m3u8
歌团★054,http://45.192.97.170:8880/play/6057.m3u8
歌团★056,http://45.192.97.170:8880/play/6058.m3u8
歌团★057,http://45.192.97.170:8880/play/6059.m3u8
歌团★058,http://45.192.97.170:8880/play/6060.m3u8
歌团★059,http://45.192.97.170:8880/play/6061.m3u8
歌团★060,http://45.192.97.170:8880/play/6062.m3u8
歌团★061,http://45.192.97.170:8880/play/6063.m3u8
歌团★062,http://45.192.97.170:8880/play/6064.m3u8
歌团★064,http://45.192.97.170:8880/play/6065.m3u8
歌团★065,http://45.192.97.170:8880/play/6066.m3u8
歌团★066,http://45.192.97.170:8880/play/6067.m3u8
歌团★067,http://45.192.97.170:8880/play/6068.m3u8
歌团★068,http://45.192.97.170:8880/play/6069.m3u8
歌团★069,http://45.192.97.170:8880/play/6070.m3u8
歌团★070,http://45.192.97.170:8880/play/6071.m3u8
歌团★071,http://45.192.97.170:8880/play/6072.m3u8
歌团★072,http://45.192.97.170:8880/play/6073.m3u8
歌团★074,http://45.192.97.170:8880/play/6074.m3u8
歌团★075,http://45.192.97.170:8880/play/6075.m3u8
歌团★076,http://45.192.97.170:8880/play/6076.m3u8
歌团★078,http://45.192.97.170:8880/play/6077.m3u8
歌团★079,http://45.192.97.170:8880/play/6078.m3u8
歌团★080,http://45.192.97.170:8880/play/6079.m3u8
歌团★081,http://45.192.97.170:8880/play/6080.m3u8
歌团★082,http://45.192.97.170:8880/play/6081.m3u8
歌团★083,http://45.192.97.170:8880/play/6082.m3u8
歌团★084,http://45.192.97.170:8880/play/6083.m3u8
歌团★085,http://45.192.97.170:8880/play/6084.m3u8
歌团★086,http://45.192.97.170:8880/play/6085.m3u8
歌团★087,http://45.192.97.170:8880/play/6086.m3u8
歌团★088,http://45.192.97.170:8880/play/6087.m3u8
歌团★090,http://45.192.97.170:8880/play/6088.m3u8
歌团★092,http://45.192.97.170:8880/play/6089.m3u8
歌团★093,http://45.192.97.170:8880/play/6090.m3u8
歌团★094,http://45.192.97.170:8880/play/6091.m3u8
歌团★095,http://45.192.97.170:8880/play/6092.m3u8
歌团★096,http://45.192.97.170:8880/play/6093.m3u8
歌团★097,http://45.192.97.170:8880/play/6094.m3u8
歌团★098,http://45.192.97.170:8880/play/6095.m3u8
歌团★099,http://45.192.97.170:8880/play/6096.m3u8
歌团★100,http://45.192.97.170:8880/play/6097.m3u8
歌团★101,http://45.192.97.170:8880/play/6098.m3u8
歌团★102,http://45.192.97.170:8880/play/6099.m3u8
歌团★103,http://45.192.97.170:8880/play/6100.m3u8
歌团★104,http://45.192.97.170:8880/play/6101.m3u8
歌团★105,http://45.192.97.170:8880/play/6102.m3u8
歌团★106,http://45.192.97.170:8880/play/6103.m3u8
歌团★107,http://45.192.97.170:8880/play/6104.m3u8
歌团★108,http://45.192.97.170:8880/play/6105.m3u8
歌团★109,http://45.192.97.170:8880/play/6106.m3u8
歌团★110,http://45.192.97.170:8880/play/6107.m3u8
歌团★111,http://45.192.97.170:8880/play/6108.m3u8
歌团★112,http://45.192.97.170:8880/play/6109.m3u8
歌团★113,http://45.192.97.170:8880/play/6110.m3u8
歌团★114,http://45.192.97.170:8880/play/6111.m3u8
歌团★116,http://45.192.97.170:8880/play/6112.m3u8
歌团★118,http://45.192.97.170:8880/play/6113.m3u8
歌团★119,http://45.192.97.170:8880/play/6114.m3u8
歌团★120,http://45.192.97.170:8880/play/6115.m3u8
歌团★121,http://45.192.97.170:8880/play/6116.m3u8
歌团★122,http://45.192.97.170:8880/play/6117.m3u8
歌团★123,http://45.192.97.170:8880/play/6118.m3u8
歌团★125,http://45.192.97.170:8880/play/6119.m3u8
歌团★126,http://45.192.97.170:8880/play/6120.m3u8
歌团★127,http://45.192.97.170:8880/play/6121.m3u8
歌团★128,http://45.192.97.170:8880/play/6122.m3u8
歌团★129,http://45.192.97.170:8880/play/6123.m3u8
歌团★130,http://45.192.97.170:8880/play/6124.m3u8
歌团★131,http://45.192.97.170:8880/play/6125.m3u8
歌团★133,http://45.192.97.170:8880/play/6126.m3u8
歌团★134,http://45.192.97.170:8880/play/6127.m3u8
歌团★135,http://45.192.97.170:8880/play/6128.m3u8
歌团★136,http://45.192.97.170:8880/play/6129.m3u8
歌团★137,http://45.192.97.170:8880/play/6130.m3u8
歌团★138,http://45.192.97.170:8880/play/6131.m3u8
歌团★139,http://45.192.97.170:8880/play/6132.m3u8
歌团★140,http://45.192.97.170:8880/play/6133.m3u8
歌团★141,http://45.192.97.170:8880/play/6134.m3u8
歌团★142,http://45.192.97.170:8880/play/6135.m3u8
歌团★143,http://45.192.97.170:8880/play/6136.m3u8
歌团★145,http://45.192.97.170:8880/play/6137.m3u8
歌团★146,http://45.192.97.170:8880/play/6138.m3u8
歌团★147,http://45.192.97.170:8880/play/6139.m3u8
歌团★148,http://45.192.97.170:8880/play/6140.m3u8
歌团★149,http://45.192.97.170:8880/play/6141.m3u8
歌团★150,http://45.192.97.170:8880/play/6142.m3u8
歌团★151,http://45.192.97.170:8880/play/6143.m3u8
歌团★152,http://45.192.97.170:8880/play/6144.m3u8
歌团★153,http://45.192.97.170:8880/play/6145.m3u8

🎧 动感舞曲,#genre#
21年DJ爆红网络洗脑神曲,http://45.192.97.170:8880/play/6146.m3u8
劲爆DJ串烧,http://45.192.97.170:8880/play/6147.m3u8
《爱难求情难断…》,http://45.192.97.170:8880/play/6148.m3u8
龙飘飘《往事》,http://45.192.97.170:8880/play/6149.m3u8
美酒加咖啡龙飘飘,http://45.192.97.170:8880/play/6150.m3u8
刀郎经典歌曲精选,http://45.192.97.170:8880/play/6151.m3u8
几首绝美情歌DJ精选,http://45.192.97.170:8880/play/6152.m3u8
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,http://45.192.97.170:8880/play/6153.m3u8
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,http://45.192.97.170:8880/play/6154.m3u8
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,http://45.192.97.170:8880/play/6155.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,http://45.192.97.170:8880/play/6156.m3u8
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,http://45.192.97.170:8880/play/6157.m3u8
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,http://45.192.97.170:8880/play/6158.m3u8
【粤语老歌】《千千阙歌》《初恋情人》《漫步人生路》等,http://45.192.97.170:8880/play/6159.m3u8
降央卓玛：这几首歌曲太动听,http://45.192.97.170:8880/play/6160.m3u8
【老歌DJ版】《精选8首》,http://45.192.97.170:8880/play/6161.m3u8
2021一夜火爆几首DJ舞曲,http://45.192.97.170:8880/play/6162.m3u8
2021《精选5首酒吧DJ舞曲》,http://45.192.97.170:8880/play/6163.m3u8
陶醉的几首DJ舞曲,http://45.192.97.170:8880/play/6164.m3u8
粤语和华语经典歌曲【完整版】,http://45.192.97.170:8880/play/6165.m3u8
好歌分享《精选6首伤感DJ舞曲》,http://45.192.97.170:8880/play/6166.m3u8
2021爆红《6首女生版伤感DJ》,http://45.192.97.170:8880/play/6167.m3u8
美人热舞洗脑DJ舞曲HD,http://45.192.97.170:8880/play/6168.m3u8
2021五首女声伤感DJ情歌精品,http://45.192.97.170:8880/play/6169.m3u8
情歌DJ《怎么可以这么冷血》《为爱受尽相思罪》,http://45.192.97.170:8880/play/6170.m3u8
DJ劲爆舞曲《在我心中有个你》《东南西北风》《一万个对不起》等,http://45.192.97.170:8880/play/6171.m3u8
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,http://45.192.97.170:8880/play/6172.m3u8
动听DJ情歌《红颜知己》《今夜为你醉》《别忘记我在等你》等HD,http://45.192.97.170:8880/play/6173.m3u8
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知念歌》HD,http://45.192.97.170:8880/play/6174.m3u8
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,http://45.192.97.170:8880/play/6175.m3u8
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,http://45.192.97.170:8880/play/6176.m3u8
林翠萍《麦支架来套件》,http://45.192.97.170:8880/play/6177.m3u8
刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌,http://45.192.97.170:8880/play/6178.m3u8
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》碰撞的惩罚HD,http://45.192.97.170:8880/play/6179.m3u8
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《威胁的惩罚》,http://45.192.97.170:8880/play/6180.m3u8
云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,http://45.192.97.170:8880/play/6181.m3u8
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,http://45.192.97.170:8880/play/6182.m3u8
宇宁《千里江山（大型纪录片《紫禁城》主题歌）,http://45.192.97.170:8880/play/6183.m3u8
2021最佳伤感情歌HD,http://45.192.97.170:8880/play/6184.m3u8
2021伤感洗脑神曲HD,http://45.192.97.170:8880/play/6185.m3u8

💃 广场舞,#genre#
爱火,http://45.192.97.170:8880/play/5715.m3u8
爱情骗子请你离开我,http://45.192.97.170:8880/play/5720.m3u8
爱我的小妹妹快快来,http://45.192.97.170:8880/play/5721.m3u8
表白,http://45.192.97.170:8880/play/5724.m3u8
不白活一回,http://45.192.97.170:8880/play/5726.m3u8
不该把爱情想得太美,http://45.192.97.170:8880/play/5727.m3u8
不要走,http://45.192.97.170:8880/play/5730.m3u8
不知道,http://45.192.97.170:8880/play/5731.m3u8
茶山情歌,http://45.192.97.170:8880/play/5736.m3u8
潮湿的心,http://45.192.97.170:8880/play/5737.m3u8
错过缘分错过你,http://45.192.97.170:8880/play/5740.m3u8
但愿,http://45.192.97.170:8880/play/5743.m3u8
弹棉花,http://45.192.97.170:8880/play/5744.m3u8
冬天里的一把火,http://45.192.97.170:8880/play/5747.m3u8
都说,http://45.192.97.170:8880/play/5748.m3u8
返老还童丹,http://45.192.97.170:8880/play/5750.m3u8
福到咱家,http://45.192.97.170:8880/play/5754.m3u8
感情我赌输,http://45.192.97.170:8880/play/5755.m3u8
高山青,http://45.192.97.170:8880/play/5756.m3u8
还没有爱够,http://45.192.97.170:8880/play/5760.m3u8
红颜知己,http://45.192.97.170:8880/play/5765.m3u8
黄玫瑰,http://45.192.97.170:8880/play/5771.m3u8
寂寞沙洲冷,http://45.192.97.170:8880/play/5775.m3u8
剑魂,http://45.192.97.170:8880/play/5778.m3u8
江南梦,http://45.192.97.170:8880/play/5779.m3u8
今夜的雨是谁的眼泪,http://45.192.97.170:8880/play/5781.m3u8
究竟是为了什么,http://45.192.97.170:8880/play/5783.m3u8
酒醉的蝴蝶,http://45.192.97.170:8880/play/5786.m3u8
渴望弹跳32步,http://45.192.97.170:8880/play/5790.m3u8
来生早点遇到你,http://45.192.97.170:8880/play/5793.m3u8
来跳舞,http://45.192.97.170:8880/play/5794.m3u8
浪迹天涯,http://45.192.97.170:8880/play/5795.m3u8
流泪的飞蛾,http://45.192.97.170:8880/play/5798.m3u8
茉莉花,http://45.192.97.170:8880/play/5803.m3u8
你的万水千山,http://45.192.97.170:8880/play/5805.m3u8
你像三月桃花开,http://45.192.97.170:8880/play/5811.m3u8
你潇洒我漂亮,http://45.192.97.170:8880/play/5812.m3u8
平静的水,http://45.192.97.170:8880/play/5815.m3u8
让我爱你到永远,http://45.192.97.170:8880/play/5819.m3u8
桑吉卓玛,http://45.192.97.170:8880/play/5821.m3u8
神仙姑娘,http://45.192.97.170:8880/play/5827.m3u8
十五的月亮,http://45.192.97.170:8880/play/5828.m3u8
是谁制造了酸菜,http://45.192.97.170:8880/play/5830.m3u8
水乡新娘,http://45.192.97.170:8880/play/5832.m3u8
桃花园,http://45.192.97.170:8880/play/5838.m3u8
万人迷,http://45.192.97.170:8880/play/5849.m3u8
我的玫瑰卓玛拉,http://45.192.97.170:8880/play/5854.m3u8
相思,http://45.192.97.170:8880/play/5864.m3u8
想你的时候问月亮,http://45.192.97.170:8880/play/5866.m3u8
想思夜难眠,http://45.192.97.170:8880/play/5868.m3u8
小酒娘,http://45.192.97.170:8880/play/5874.m3u8
小妹妹送情郎,http://45.192.97.170:8880/play/5877.m3u8
野花香,http://45.192.97.170:8880/play/5887.m3u8
一朵情花开,http://45.192.97.170:8880/play/5889.m3u8
站在草原望北京,http://45.192.97.170:8880/play/5901.m3u8
长相依,http://45.192.97.170:8880/play/5902.m3u8
祝福,http://45.192.97.170:8880/play/5903.m3u8
总有一天等到你,http://45.192.97.170:8880/play/5906.m3u8
走天涯,http://45.192.97.170:8880/play/5908.m3u8
最爱的人就是你,http://45.192.97.170:8880/play/5909.m3u8
最美不过你的笑,http://45.192.97.170:8880/play/5910.m3u8
最亲的人,http://45.192.97.170:8880/play/5911.m3u8
